Day,Mean,Station,Basin
2022-11-03,1.11175,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-04,1.0024166666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-05,0.9208333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-06,0.8732916666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-07,0.8510833333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-08,0.8143333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-09,0.772625,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-10,0.7505000000000001,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-11,0.9050833333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-12,0.8281666666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-13,1.0249583333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-14,1.2628333333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-15,1.1912083333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-16,0.9109583333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-17,0.8188333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-18,0.7598333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-19,0.7454583333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-20,1.1552083333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-21,1.114,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-22,0.9615416666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-23,0.8603333333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-24,0.79575,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-25,0.7444583333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-26,0.7025833333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-27,0.6815000000000001,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-28,0.6662916666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-29,0.6419166666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-11-30,0.6200416666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-01,0.5973333333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-02,0.5811666666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-03,0.5670416666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-04,0.5549166666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-05,0.5368333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-06,0.533,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-07,0.5263333333333334,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-08,0.5146666666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-09,0.5105416666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-10,0.5035416666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-11,0.4950833333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-12,0.6869583333333332,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-13,0.781375,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-14,0.688125,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-15,0.640375,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-16,0.5676249999999999,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-17,0.521875,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-18,0.4923333333333333,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-19,0.47162499999999996,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-20,0.4560416666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-21,0.44554166666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-22,0.443625,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-23,0.45416666666666666,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-24,0.45775000000000005,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-25,0.44129166666666664,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-26,0.4267916666666667,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-12-27,0.452,Seven Creeks at Galls Gap Road,Goulburn River Basin
2022-10-01,0.3589166666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-02,0.3592916666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-03,0.34125,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-04,0.32925,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-05,0.33804166666666663,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-06,0.4835833333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-07,0.5261666666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-08,0.6124166666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-09,0.4182083333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-10,0.35541666666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-11,0.3522083333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-12,0.44695833333333335,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-13,1.6932916666666669,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-14,1.6009166666666665,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-15,0.883,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-16,0.6809166666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-17,0.592625,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-18,0.5462083333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-19,0.5240833333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-20,0.4809583333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-21,0.47866666666666663,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-22,1.011125,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-23,0.6449166666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-24,0.553625,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-25,0.7644166666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-26,1.1119999999999999,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-27,0.9073333333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-28,0.91775,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-29,0.794625,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-30,0.6204166666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-31,0.5920416666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-01,0.7768333333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-02,0.6780833333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-03,0.549,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-04,0.5005833333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-05,0.46649999999999997,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-06,0.452,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-07,0.44579166666666664,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-08,0.41770833333333335,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-09,0.395125,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-10,0.38437499999999997,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-11,0.42733333333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-12,0.4106666666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-13,0.6737500000000001,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-14,0.5956666666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-15,0.49625,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-16,0.41429166666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-17,0.3870833333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-18,0.36554166666666665,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-19,0.36991666666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-20,0.6750833333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-21,0.44916666666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-22,0.4222083333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-23,0.3945,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-24,0.36391666666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-25,0.33795833333333336,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-26,0.3232083333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-27,0.318875,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-28,0.30266666666666664,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-29,0.29183333333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-11-30,0.280875,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-01,0.2727916666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-02,0.2704166666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-03,0.26608333333333334,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-04,0.25908333333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-05,0.24941666666666665,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-06,0.24549999999999997,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-07,0.24075,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-08,0.227,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-09,0.222625,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-10,0.2237916666666667,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-11,0.22675,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-12,0.3385,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-13,0.33066666666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-14,0.2850833333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-15,0.2672083333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-16,0.24750000000000003,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-17,0.23120833333333335,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-18,0.21929166666666666,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-19,0.21029166666666665,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-20,0.20375,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-21,0.20070833333333335,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-22,0.20379166666666668,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-23,0.21204166666666668,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-24,0.20895833333333333,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-25,0.19695833333333335,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-26,0.19675,Castle Ck at Telford Bridge,Goulburn River Basin
2022-12-27,0.213,Castle Ck at Telford Bridge,Goulburn River Basin
2022-10-01,5.306708333333334,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-02,5.29275,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-03,5.275291666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-04,5.258416666666666,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-05,5.2469166666666665,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-06,5.241416666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-07,5.368791666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-08,5.503166666666666,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-09,5.38375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-10,5.0680000000000005,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-11,5.138375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-12,5.299,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-13,6.114166666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-14,7.666458333333334,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-15,7.579083333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-16,7.32375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-17,7.186375000000001,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-18,7.130208333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-19,7.096583333333334,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-20,7.060958333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-21,6.8700833333333335,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-22,6.914000000000001,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-23,6.845624999999999,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-24,6.458541666666666,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-25,6.0047500000000005,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-26,5.4621666666666675,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-27,5.456875,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-28,5.729125,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-29,6.577458333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-30,7.1066666666666665,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-31,7.086708333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-01,7.037583333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-02,7.052333333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-03,6.9491249999999996,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-04,6.873,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-05,6.820374999999999,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-06,6.727,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-07,6.6647083333333335,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-08,6.500916666666666,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-09,6.423041666666666,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-10,6.380791666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-11,6.256291666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-12,6.205916666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-13,6.263125,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-14,6.1967083333333335,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-15,6.162708333333334,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-16,6.127208333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-17,5.990125,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-18,5.864083333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-19,5.755208333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-20,5.6710416666666665,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-21,5.76475,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-22,5.7755,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-23,5.602416666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-24,5.4580416666666665,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-25,5.3797500000000005,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-26,5.245208333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-27,5.027708333333334,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-28,4.830958333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-29,4.6342083333333335,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-11-30,4.471583333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-01,4.286958333333334,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-02,4.130375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-03,4.090833333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-04,4.126458333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-05,4.1308750000000005,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-06,3.98925,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-07,3.9099166666666663,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-08,3.876125,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-09,3.901375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-10,3.9634583333333335,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-11,4.1055,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-12,4.222875,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-13,4.405,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-14,4.512583333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-15,4.49925,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-16,4.442166666666666,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-17,4.323291666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-18,4.237666666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-19,4.146541666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-20,4.055375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-21,3.9742083333333333,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-22,3.906166666666667,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-23,3.888375,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-24,3.934125,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-25,3.9150833333333335,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-26,3.8955416666666665,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-12-27,3.886,Goulburn River at Ghin Ghin,Goulburn River Basin
2022-10-01,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-02,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-03,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-04,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-05,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-06,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-07,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-08,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-09,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
2022-10-10,,Gemleigh Meadows Ck at Marraweeny,Goulburn River Basin
